Layer,Name,GEOID,APR_2023,EJV_2024,EKW_2024,EVR_2018,HBS_2019-2023,HBU_2019-2023,HCP_2023,HUO_2019-2023,MHC_2019-2023,RBS_2019-2023,RBU_2019-2023,REX_2019-2023,RNT_2019-2023,SLA-S_2019-2023,TRV_2019-2023,VAL_2019-2023
,,,"Mortgage approval rate (% of mortgages), 2023","Vulnerable Demographic Index (percentile), 2024","Walkability Index, 2024","Eviction rate (% of renter-occupied households), 2018","Severe housing cost burden (% of occupied housing units), 2019-2023","Housing cost burden (% of occupied housing units), 2019-2023","Prevalence of Housing Choice Vouchers (% of renter-occupied units), 2023","Owner occupied (% of occupied housing units), 2019-2023","Median monthly housing costs, 2019-2023","Severely rent-burdened (% of renter-occupied housing units), 2019-2023","Rent-burdened (% of renter-occupied housing units), 2019-2023","Race-Ethnicity Diversity Index, 2019-2023","Median gross rent, 2019-2023","Seniors living alone, 65 and older (% of seniors), 2019-2023","Mean travel time to work (minutes), 2019-2023","Median home value, 2019-2023"
City or town,"Appleton, WI",5502375,75.11250776202345,25.93590955777033,8.17927455690566,1.282016101096938,7.537265068049255,20.732339598185355,4.078687851262123,66.66234607906675,1099.9999999999998,13.462286158631414,34.56454121306376,0.3587107177828614,956.9999999999999,31.671971854582008,19.4,211499.99999999997
City or town,"Bear Creek, WI",5505575,75.5237551098622,13.011359138154774,4.186649054244342,0.3406725865610106,4.3478260869565215,12.173913043478262,,80.0,754.9999999999999,0.0,0.0,0.4551953268610177,850.0,36.36363636363637,32.2,98600.0
City or town,"Black Creek, WI",5507725,77.86259541984732,9.0,3.93,0.83,2.722323049001815,27.949183303085302,,75.86206896551724,963.0,1.5037593984962403,45.86466165413533,0.1656952962350698,742.0,30.90128755364807,24.8,173800.0
City or town,"Brillion, WI",5509725,66.4283648550365,17.000771207863643,4.880098329002615,0.71,5.9786476868327405,21.70818505338078,,75.65836298932385,931.9999999999999,22.22222222222222,28.362573099415204,0.0457562734718272,829.9999999999999,26.0806916426513,21.5,194999.99999999997
City or town,"Brothertown, WI",5510325,,,,,2.4,14.4,,96.8,688.0,0.0,0.0,0.0974365569272976,,80.43478260869566,35.4,219500.0
City or town,"Butte des Morts, WI",5511500,74.22258194366621,6.765970446326845,5.606718085194097,1.2292298787117748,3.1746031746031744,10.052910052910052,2.9501752480614933,84.12698412698413,1306.9999999999998,20.0,40.0,0.0881305977855518,1180.9999999999998,4.716981132075472,19.8,359600.0
City or town,"Chilton, WI",5514475,70.51826572360488,20.484133784052375,5.412286448677657,0.5456897463182441,5.892648774795799,14.352392065344224,,70.36172695449243,732.9999999999999,18.700787401574804,22.63779527559055,0.1419397340327723,747.9999999999999,39.85507246376812,18.2,160099.99999999997
City or town,"Combined Locks, WI",5516500,81.29299932593008,7.053723503898228,6.886752999412879,0.0047941827442300345,1.1564625850340136,14.489795918367346,2.7723695534476724,87.14285714285714,1041.9999999999998,0.0,28.57142857142857,0.2265484094670311,1081.0,17.362924281984334,19.1,235800.0
City or town,"Dale, WI",5518500,74.82014388489209,4.0,4.22,1.23,2.3622047244094486,9.84251968503937,,92.51968503937007,764.0,0.0,68.42105263157895,0.0711115916955017,774.9999999999999,24.210526315789473,18.9,197400.0
City or town,"Eureka, WI",5524475,73.38709677419355,5.0,4.760000000000001,0.56,4.2105263157894735,28.421052631578945,,70.52631578947368,1133.0,0.0,28.57142857142857,0.1749173394848135,1119.0,16.129032258064516,30.1,143200.0
City or town,"Forest Junction, WI",5526575,66.42857142857143,17.0,4.88,0.71,9.019607843137257,16.07843137254902,,80.0,845.9999999999999,25.49019607843137,31.37254901960784,0.1963708408600896,742.0,34.375,25.8,192300.0
City or town,"Fox Crossing, WI",5526982,,,,0.9116823480781207,7.074027887994558,25.201224350980617,,61.42160752749122,1102.0,11.901263590949164,32.17749044960329,0.2243994796952053,960.9999999999999,32.93777134587555,17.3,227999.99999999997
City or town,"Harrison, WI",5532790,,,,2.3384427322319716,9.74304068522484,20.149892933618844,,90.68522483940042,1575.9999999999998,24.82758620689655,53.79310344827586,0.1813672571906099,1396.9999999999998,30.8703819661866,20.4,314199.99999999994
City or town,"Hilbert, WI",5534575,64.28571428571429,25.0,5.9,0.86,15.151515151515152,31.38528138528138,,68.83116883116884,969.0,25.694444444444443,60.416666666666664,0.3625695185258506,1002.9999999999999,17.02127659574468,21.0,154200.0
City or town,"Hortonville, WI",5535850,74.22364569390228,20.988280827173934,4.189932327096818,0.69,6.637931034482758,22.41379310344828,5.73999977,77.67241379310344,1065.0,6.94980694980695,50.57915057915058,0.1647749297891698,797.9999999999999,23.98042414355628,24.8,231700.0
City or town,"Kaukauna, WI",5538800,78.0779707156713,13.920425081858385,7.796181013343718,0.8601282805829062,8.195329087048831,18.443029016277425,10.101718006738775,72.08775654635528,1090.0,15.162271805273834,31.74442190669371,0.1898984965607615,987.9999999999999,37.639799460084845,20.5,198799.99999999997
City or town,"Kiel, WI",5539525,75.77203292120512,17.519288697649685,6.153798464334077,0.47,5.232216343327455,16.872427983539097,,75.54379776601999,979.9999999999999,13.461538461538462,31.73076923076923,0.1302537392663285,844.9999999999999,30.835734870317005,19.7,172300.0
City or town,"Kimberly, WI",5539650,80.31139664272402,19.518582141396838,8.407895248137114,0.7352406174460592,10.64372211599745,21.383046526449967,2.694292986647096,59.46462715105163,1028.9999999999998,15.959119496855346,27.20125786163522,0.214139920641082,1055.9999999999998,45.2322738386308,19.5,196899.99999999997
City or town,"Little Chute, WI",5544950,75.23679268049591,18.183046303368965,8.21214403275092,0.429351867186485,6.864897226102575,20.694472161245265,4.0520474390075405,58.77070445020954,1162.0,12.778315585672798,29.47725072604066,0.1895202455789535,1140.9999999999998,24.790419161676645,19.8,223399.99999999997
City or town,"Menasha, WI",5550825,76.6947207945984,32.737439924971476,7.42525022971784,1.7656753458380603,9.070576540755468,23.993538767395624,2.638408631815295,64.42594433399603,901.9999999999999,14.984282221446035,42.57771568285016,0.3477117064383631,865.9999999999999,36.74770825029892,20.9,169199.99999999997
City or town,"Neenah, WI",5555750,73.8362817900205,23.48494182350168,7.675563257046083,2.1953429834933993,8.471275559883155,24.218819155528017,2.7336217878587843,66.32734354253341,1105.0,17.718191377497373,42.42902208201893,0.3018214518786242,970.0,33.937437934458785,17.9,194699.99999999997
City or town,"New Holstein, WI",5556800,69.0,15.0,5.44,0.47,1.3465627214741318,17.434443656980864,,71.15520907158044,928.9999999999999,4.668304668304668,24.324324324324326,0.1564924540333724,736.0,38.34394904458599,31.0,165899.99999999997
City or town,"New London, WI",5556925,75.72860816210905,33.2551653216757,5.629476451059671,0.5176740753433954,12.455971821966058,26.577009285943003,3.731158590694421,48.51104707012488,932.9999999999999,16.54228855721393,41.853233830845774,0.2199103496479177,822.0,44.63327370304114,25.9,162800.0
City or town,"Nichols, WI",5557375,75.59055118110236,13.0,4.19,0.34,0.0,27.500000000000004,,44.166666666666664,806.0,0.0,35.82089552238806,0.4025930334868796,882.9999999999999,32.55813953488372,30.1,145299.99999999997
City or town,"Omro, WI",5559875,70.56372035051983,9.32696911026306,5.592649140353127,0.89,10.081915563957152,26.528040327662257,,71.95967233774418,942.0,15.955056179775282,35.95505617977528,0.0973243285674769,881.9999999999999,27.562326869806093,23.3,170300.0
